metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.921, 12.177, 11.020, 13.169, 10.982", "s, s, s, s, s"
train metadata time, 57.269, s
train raw read time per epoch, "16.785, 17.994, 19.221, 20.840, 17.814", "s, s, s, s, s"
train total raw read time, 92.654, s
train raw read rate per epoch, "213.521, 199.178, 186.458, 171.980, 201.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.465, MB/s
train observed time per epoch, "52.799, 59.648, 60.891, 61.000, 61.717", "s, s, s, s, s"
train observed time, 296.054, s
train observed rate per epoch, "71.373, 62.807, 61.468, 61.353, 60.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.521, MB/s
train throughput samples per second per epoch, "1.061, 0.939, 0.920, 0.918, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.729, MB/s
train io stdev, 3.633, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.484, 2.491, 2.557, 2.256, 2.443", "s, s, s, s, s"
eval metadata time, 12.232, s
eval raw read time per epoch, "4.107, 5.137, 5.303, 5.950, 5.486", "s, s, s, s, s"
eval total raw read time, 25.983, s
eval raw read rate per epoch, "217.438, 173.568, 168.800, 149.727, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.092, MB/s
eval observed time per epoch, "19.199, 21.181, 21.269, 21.847, 23.250", "s, s, s, s, s"
eval observed time, 106.745, s
eval observed rate per epoch, "52.899, 47.357, 47.139, 45.746, 42.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.166, MB/s
eval throughput samples per second per epoch, "0.729, 0.661, 0.658, 0.641, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.130, MB/s
eval io stdev, 2.638, MB/s
