metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.738, 19.967, 21.121, 19.802, 20.946", "s, s, s, s, s"
train metadata time, 92.573, s
train raw read time per epoch, "19.197, 24.218, 23.994, 22.697, 24.102", "s, s, s, s, s"
train total raw read time, 114.208, s
train raw read rate per epoch, "186.698, 147.986, 149.372, 157.906, 148.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.133, MB/s
train observed time per epoch, "53.064, 59.900, 61.065, 61.768, 61.844", "s, s, s, s, s"
train observed time, 297.640, s
train observed rate per epoch, "70.998, 62.530, 61.284, 60.557, 60.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.170, MB/s
train throughput samples per second per epoch, "1.055, 0.935, 0.917, 0.907, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.408, MB/s
train io stdev, 3.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.999, 4.672, 3.971, 4.548, 4.005", "s, s, s, s, s"
eval metadata time, 21.196, s
eval raw read time per epoch, "3.568, 3.685, 2.982, 4.601, 3.816", "s, s, s, s, s"
eval total raw read time, 18.652, s
eval raw read rate per epoch, "250.815, 242.232, 300.407, 194.549, 234.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 244.862, MB/s
eval observed time per epoch, "19.510, 21.305, 21.022, 22.449, 23.274", "s, s, s, s, s"
eval observed time, 107.559, s
eval observed rate per epoch, "51.946, 47.050, 47.759, 44.382, 42.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.755, MB/s
eval throughput samples per second per epoch, "0.718, 0.657, 0.666, 0.624, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.803, MB/s
eval io stdev, 2.538, MB/s
