metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "1.030, 0.983, 0.896, 0.876, 0.902", "s, s, s, s, s"
train metadata time, 4.685, s
train raw read time per epoch, "8.983, 8.471, 7.864, 7.698, 7.519", "s, s, s, s, s"
train total raw read time, 40.535, s
train raw read rate per epoch, "1.753, 1.858, 2.002, 2.046, 2.095", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.951, GB/s
train observed time per epoch, "23.982, 23.592, 22.057, 21.640, 21.054", "s, s, s, s, s"
train observed time, 112.325, s
train observed rate per epoch, "1.274, 1.316, 1.510, 1.572, 1.670", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.469, GB/s
train throughput samples per second per epoch, "10.508, 10.682, 11.425, 11.645, 11.969", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.246, samples/s
train throughput stdev samples per second, 0.562, samples/s
train io avg, 719.728, MB/s
train io stdev, 35.953, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.316, 0.284, 0.262, 0.267, 0.330", "s, s, s, s, s"
eval metadata time, 1.460, s
eval raw read time per epoch, "2.221, 2.021, 1.893, 1.868, 1.911", "s, s, s, s, s"
eval total raw read time, 9.913, s
eval raw read rate per epoch, "1.800, 1.979, 2.111, 2.141, 2.092", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.025, GB/s
eval observed time per epoch, "13.184, 13.023, 12.678, 12.659, 12.780", "s, s, s, s, s"
eval observed time, 64.324, s
eval observed rate per epoch, "1.404, 1.488, 1.707, 1.721, 1.636", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.592, GB/s
eval throughput samples per second per epoch, "4.854, 4.914, 5.048, 5.056, 5.008", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.976, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 318.468, MB/s
eval io stdev, 5.048, MB/s
