metric, value, unit
operation, dlio,
ranks, 4,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 15.750, GB
train emulated compute time per epoch, "11.628, 11.628, 11.628, 11.628, 11.628", "s, s, s, s, s"
train emulated compute time, 58.140, s
train metadata time per epoch, "0.988, 0.990, 0.896, 0.904, 0.897", "s, s, s, s, s"
train metadata time, 4.675, s
train raw read time per epoch, "8.030, 7.616, 7.403, 7.207, 7.154", "s, s, s, s, s"
train total raw read time, 37.410, s
train raw read rate per epoch, "1.961, 2.067, 2.127, 2.185, 2.201", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.108, GB/s
train observed time per epoch, "23.982, 23.592, 22.057, 21.640, 21.054", "s, s, s, s, s"
train observed time, 112.325, s
train observed rate per epoch, "1.274, 1.316, 1.510, 1.572, 1.670", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.469, GB/s
train throughput samples per second per epoch, "10.508, 10.682, 11.425, 11.645, 11.969", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 11.246, samples/s
train throughput stdev samples per second, 0.562, samples/s
train io avg, 719.728, MB/s
train io stdev, 35.953, MB/s
eval total size, 16.000, GB
eval size per rank, 4.000, GB
eval emulated compute time per epoch, "10.336, 10.336, 10.336, 10.336, 10.336", "s, s, s, s, s"
eval emulated compute time, 51.680, s
eval metadata time per epoch, "0.293, 0.283, 0.282, 0.260, 0.347", "s, s, s, s, s"
eval metadata time, 1.464, s
eval raw read time per epoch, "2.179, 1.928, 1.846, 1.823, 1.872", "s, s, s, s, s"
eval total raw read time, 9.648, s
eval raw read rate per epoch, "1.834, 2.073, 2.166, 2.193, 2.136", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.081, GB/s
eval observed time per epoch, "13.184, 13.023, 12.678, 12.659, 12.780", "s, s, s, s, s"
eval observed time, 64.324, s
eval observed rate per epoch, "1.404, 1.488, 1.707, 1.721, 1.636", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.592, GB/s
eval throughput samples per second per epoch, "4.854, 4.914, 5.048, 5.056, 5.008", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 4.976, samples/s
eval throughput stdev samples per second, 0.079, samples/s
eval io avg, 318.468, MB/s
eval io stdev, 5.048, MB/s
