metric, value, unit
operation, dlio,
ranks, 2,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 63.875, GB
train size per rank, 31.938, GB
train emulated compute time per epoch, "23.579, 23.579, 23.579, 23.579, 23.579", "s, s, s, s, s"
train emulated compute time, 117.895, s
train metadata time per epoch, "1.896, 1.922, 1.949, 2.095, 1.977", "s, s, s, s, s"
train metadata time, 9.839, s
train raw read time per epoch, "14.668, 14.969, 15.114, 14.959, 14.756", "s, s, s, s, s"
train total raw read time, 74.466, s
train raw read rate per epoch, "2.177, 2.133, 2.112, 2.135, 2.164", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.145, GB/s
train observed time per epoch, "40.480, 40.600, 40.773, 40.760, 40.408", "s, s, s, s, s"
train observed time, 203.021, s
train observed rate per epoch, "1.890, 1.876, 1.857, 1.858, 1.897", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 1.876, GB/s
train throughput samples per second per epoch, "12.623, 12.586, 12.533, 12.537, 12.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.585, samples/s
train throughput stdev samples per second, 0.045, samples/s
train io avg, 805.442, MB/s
train io stdev, 2.898, MB/s
eval total size, 16.000, GB
eval size per rank, 8.000, GB
eval emulated compute time per epoch, "20.672, 20.672, 20.672, 20.672, 20.672", "s, s, s, s, s"
eval emulated compute time, 103.360, s
eval metadata time per epoch, "0.574, 0.551, 0.585, 0.587, 0.589", "s, s, s, s, s"
eval metadata time, 2.886, s
eval raw read time per epoch, "3.757, 3.917, 3.860, 3.749, 3.780", "s, s, s, s, s"
eval total raw read time, 19.063, s
eval raw read rate per epoch, "2.129, 2.042, 2.071, 2.133, 2.115", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.099, GB/s
eval observed time per epoch, "25.088, 25.177, 25.154, 25.042, 25.071", "s, s, s, s, s"
eval observed time, 125.532, s
eval observed rate per epoch, "1.812, 1.775, 1.784, 1.830, 1.818", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 1.804, GB/s
eval throughput samples per second per epoch, "5.102, 5.084, 5.089, 5.111, 5.106", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.098, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 326.293, MB/s
eval io stdev, 678.774, KB/s
