metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.701, 5.633, 6.050, 6.234, 5.437", "s, s, s, s, s"
train metadata time, 30.055, s
train raw read time per epoch, "6.973, 7.272, 7.962, 5.974, 6.953", "s, s, s, s, s"
train total raw read time, 35.133, s
train raw read rate per epoch, "256.997, 246.411, 225.077, 299.978, 257.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.240, MB/s
train observed time per epoch, "36.409, 41.402, 41.627, 36.505, 37.157", "s, s, s, s, s"
train observed time, 193.100, s
train observed rate per epoch, "51.029, 44.677, 44.427, 50.891, 49.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.197, MB/s
train throughput samples per second per epoch, "0.769, 0.676, 0.673, 0.767, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 46.573, MB/s
train io stdev, 2.804, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.638, 1.866, 1.505, 1.978, 1.520", "s, s, s, s, s"
eval metadata time, 8.506, s
eval raw read time per epoch, "1.814, 2.346, 1.697, 1.424, 1.954", "s, s, s, s, s"
eval total raw read time, 9.235, s
eval raw read rate per epoch, "281.333, 217.438, 301.360, 359.535, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.754, MB/s
eval observed time per epoch, "14.600, 15.595, 15.809, 16.722, 14.849", "s, s, s, s, s"
eval observed time, 77.575, s
eval observed rate per epoch, "38.473, 35.798, 35.268, 33.182, 37.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.098, MB/s
eval throughput samples per second per epoch, "0.548, 0.513, 0.506, 0.478, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.077, MB/s
eval io stdev, 1.582, MB/s
