metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.026, 4.711, 4.686, 5.356, 5.386", "s, s, s, s, s"
train metadata time, 26.165, s
train raw read time per epoch, "8.113, 7.938, 8.319, 8.458, 6.896", "s, s, s, s, s"
train total raw read time, 39.723, s
train raw read rate per epoch, "220.874, 225.762, 215.420, 211.881, 259.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.758, MB/s
train observed time per epoch, "36.480, 41.072, 41.331, 36.803, 37.386", "s, s, s, s, s"
train observed time, 193.071, s
train observed rate per epoch, "50.927, 45.048, 44.756, 50.463, 49.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.168, MB/s
train throughput samples per second per epoch, "0.768, 0.682, 0.677, 0.761, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.547, MB/s
train io stdev, 2.522, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.971, 1.035, 1.547, 1.193, 1.181", "s, s, s, s, s"
eval metadata time, 5.927, s
eval raw read time per epoch, "2.621, 3.314, 1.773, 1.923, 2.435", "s, s, s, s, s"
eval total raw read time, 12.065, s
eval raw read rate per epoch, "194.549, 154.495, 288.009, 266.074, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.053, MB/s
eval observed time per epoch, "14.432, 15.806, 15.604, 16.131, 15.107", "s, s, s, s, s"
eval observed time, 77.080, s
eval observed rate per epoch, "38.965, 35.276, 35.774, 34.502, 37.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.315, MB/s
eval throughput samples per second per epoch, "0.554, 0.506, 0.513, 0.496, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.263, MB/s
eval io stdev, 1.310, MB/s
