metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.775, 5.243, 5.694, 5.572, 5.448", "s, s, s, s, s"
train metadata time, 27.731, s
train raw read time per epoch, "6.762, 7.321, 7.825, 6.968, 9.085", "s, s, s, s, s"
train total raw read time, 37.962, s
train raw read rate per epoch, "264.998, 244.768, 229.004, 257.173, 197.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.639, MB/s
train observed time per epoch, "36.242, 40.673, 40.869, 36.383, 37.083", "s, s, s, s, s"
train observed time, 191.249, s
train observed rate per epoch, "51.272, 45.504, 45.278, 51.067, 50.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.638, MB/s
train throughput samples per second per epoch, "0.773, 0.688, 0.685, 0.770, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.985, MB/s
train io stdev, 2.506, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.540, 1.647, 1.076, 1.436, 1.554", "s, s, s, s, s"
eval metadata time, 7.254, s
eval raw read time per epoch, "2.324, 2.786, 2.198, 1.969, 2.016", "s, s, s, s, s"
eval total raw read time, 11.292, s
eval raw read rate per epoch, "219.345, 183.105, 232.696, 259.399, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.234, MB/s
eval observed time per epoch, "14.138, 15.610, 15.373, 16.037, 14.734", "s, s, s, s, s"
eval observed time, 75.891, s
eval observed rate per epoch, "39.856, 35.759, 36.360, 34.724, 38.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.958, MB/s
eval throughput samples per second per epoch, "0.566, 0.512, 0.520, 0.499, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.799, MB/s
eval io stdev, 1.516, MB/s
