metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.521, 6.505, 6.146, 7.582, 5.607", "s, s, s, s, s"
train metadata time, 33.361, s
train raw read time per epoch, "5.561, 6.249, 6.758, 7.224, 7.046", "s, s, s, s, s"
train total raw read time, 32.838, s
train raw read rate per epoch, "322.229, 286.751, 265.175, 248.074, 254.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.311, MB/s
train observed time per epoch, "36.833, 40.856, 40.522, 36.995, 37.194", "s, s, s, s, s"
train observed time, 192.401, s
train observed rate per epoch, "50.420, 45.294, 45.679, 50.190, 49.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.299, MB/s
train throughput samples per second per epoch, "0.760, 0.685, 0.691, 0.757, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 46.670, MB/s
train io stdev, 2.154, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.279, 1.795, 1.908, 1.855, 1.852", "s, s, s, s, s"
eval metadata time, 9.689, s
eval raw read time per epoch, "1.793, 1.775, 1.260, 1.227, 1.418", "s, s, s, s, s"
eval total raw read time, 7.473, s
eval raw read rate per epoch, "285.148, 288.009, 406.265, 416.755, 360.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 351.761, MB/s
eval observed time per epoch, "15.279, 16.422, 15.846, 16.315, 14.857", "s, s, s, s, s"
eval observed time, 78.719, s
eval observed rate per epoch, "36.604, 33.840, 35.180, 34.080, 37.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.489, MB/s
eval throughput samples per second per epoch, "0.524, 0.487, 0.505, 0.490, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.509, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.568, MB/s
eval io stdev, 1.255, MB/s
