metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.780, 5.341, 5.604, 6.404, 6.050", "s, s, s, s, s"
train metadata time, 31.179, s
train raw read time per epoch, "6.898, 6.881, 6.619, 5.312, 7.244", "s, s, s, s, s"
train total raw read time, 32.954, s
train raw read rate per epoch, "259.774, 260.418, 270.747, 337.365, 247.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 275.136, MB/s
train observed time per epoch, "36.972, 41.032, 41.701, 36.927, 37.527", "s, s, s, s, s"
train observed time, 194.159, s
train observed rate per epoch, "50.224, 45.093, 44.346, 50.287, 49.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.881, MB/s
train throughput samples per second per epoch, "0.757, 0.682, 0.671, 0.758, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.723, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.278, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.770, 2.383, 1.589, 1.743, 1.557", "s, s, s, s, s"
eval metadata time, 9.042, s
eval raw read time per epoch, "1.579, 2.667, 1.735, 1.290, 1.447", "s, s, s, s, s"
eval total raw read time, 8.717, s
eval raw read rate per epoch, "323.295, 191.688, 294.685, 396.729, 353.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 312.460, MB/s
eval observed time per epoch, "14.604, 16.090, 15.642, 16.177, 15.279", "s, s, s, s, s"
eval observed time, 77.791, s
eval observed rate per epoch, "38.462, 34.599, 35.679, 34.397, 36.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.948, MB/s
eval throughput samples per second per epoch, "0.548, 0.497, 0.511, 0.495, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.954, MB/s
eval io stdev, 1.246, MB/s
