metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.744, 5.951, 7.366, 6.017, 6.109", "s, s, s, s, s"
train metadata time, 31.187, s
train raw read time per epoch, "6.684, 6.215, 6.919, 6.959, 6.834", "s, s, s, s, s"
train total raw read time, 33.610, s
train raw read rate per epoch, "268.118, 288.347, 258.984, 257.522, 262.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.040, MB/s
train observed time per epoch, "36.527, 40.786, 41.532, 37.136, 37.549", "s, s, s, s, s"
train observed time, 193.530, s
train observed rate per epoch, "50.858, 45.373, 44.532, 49.994, 49.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.036, MB/s
train throughput samples per second per epoch, "0.767, 0.687, 0.674, 0.754, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.424, MB/s
train io stdev, 2.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.765, 1.905, 1.932, 1.901, 1.689", "s, s, s, s, s"
eval metadata time, 9.194, s
eval raw read time per epoch, "1.929, 2.467, 1.523, 1.608, 1.863", "s, s, s, s, s"
eval total raw read time, 9.390, s
eval raw read rate per epoch, "265.121, 206.947, 335.693, 317.573, 274.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 280.481, MB/s
eval observed time per epoch, "15.174, 16.201, 15.563, 16.456, 14.904", "s, s, s, s, s"
eval observed time, 78.299, s
eval observed rate per epoch, "36.881, 34.341, 35.875, 33.764, 37.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.694, MB/s
eval throughput samples per second per epoch, "0.527, 0.494, 0.514, 0.486, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.512, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.741, MB/s
eval io stdev, 1.229, MB/s
