metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.406, 5.580, 6.056, 6.389, 5.578", "s, s, s, s, s"
train metadata time, 30.010, s
train raw read time per epoch, "6.579, 6.911, 7.404, 6.237, 8.273", "s, s, s, s, s"
train total raw read time, 35.405, s
train raw read rate per epoch, "272.377, 259.303, 242.021, 287.304, 216.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.521, MB/s
train observed time per epoch, "36.564, 41.053, 41.592, 36.648, 37.351", "s, s, s, s, s"
train observed time, 193.209, s
train observed rate per epoch, "50.804, 45.068, 44.466, 50.684, 49.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.144, MB/s
train throughput samples per second per epoch, "0.766, 0.682, 0.673, 0.764, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.523, MB/s
train io stdev, 2.607, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 1.996, 1.730, 1.738, 1.443", "s, s, s, s, s"
eval metadata time, 9.005, s
eval raw read time per epoch, "1.335, 1.901, 1.628, 1.493, 1.833", "s, s, s, s, s"
eval total raw read time, 8.189, s
eval raw read rate per epoch, "383.377, 268.936, 313.759, 342.368, 278.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 317.944, MB/s
eval observed time per epoch, "14.609, 15.900, 15.634, 16.342, 14.760", "s, s, s, s, s"
eval observed time, 77.245, s
eval observed rate per epoch, "38.446, 35.048, 35.700, 34.021, 38.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.246, MB/s
eval throughput samples per second per epoch, "0.548, 0.503, 0.512, 0.490, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.202, MB/s
eval io stdev, 1.436, MB/s
