metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.897, 5.552, 6.151, 6.078, 5.385", "s, s, s, s, s"
train metadata time, 29.062, s
train raw read time per epoch, "7.432, 6.770, 7.036, 6.763, 6.965", "s, s, s, s, s"
train total raw read time, 34.966, s
train raw read rate per epoch, "241.133, 264.682, 254.672, 264.986, 257.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.553, MB/s
train observed time per epoch, "36.666, 40.866, 41.638, 36.922, 37.342", "s, s, s, s, s"
train observed time, 193.435, s
train observed rate per epoch, "50.658, 45.281, 44.415, 50.294, 49.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.071, MB/s
train throughput samples per second per epoch, "0.764, 0.685, 0.672, 0.758, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.456, MB/s
train io stdev, 2.489, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.630, 1.802, 1.423, 1.491, 1.650", "s, s, s, s, s"
eval metadata time, 7.997, s
eval raw read time per epoch, "1.715, 3.109, 1.876, 2.153, 1.574", "s, s, s, s, s"
eval total raw read time, 10.426, s
eval raw read rate per epoch, "298.500, 164.031, 272.750, 237.465, 325.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.883, MB/s
eval observed time per epoch, "14.892, 15.731, 15.736, 16.302, 14.582", "s, s, s, s, s"
eval observed time, 77.243, s
eval observed rate per epoch, "37.647, 35.459, 35.447, 34.109, 38.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.237, MB/s
eval throughput samples per second per epoch, "0.537, 0.509, 0.508, 0.491, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 1.352, MB/s
