metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.575, 5.531, 5.396, 5.840, 5.845", "s, s, s, s, s"
train metadata time, 29.187, s
train raw read time per epoch, "7.283, 7.191, 7.842, 7.484, 6.583", "s, s, s, s, s"
train total raw read time, 36.383, s
train raw read rate per epoch, "246.060, 249.198, 228.508, 239.448, 272.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.088, MB/s
train observed time per epoch, "36.808, 40.886, 41.085, 36.776, 37.437", "s, s, s, s, s"
train observed time, 192.993, s
train observed rate per epoch, "50.455, 45.259, 45.032, 50.502, 49.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.165, MB/s
train throughput samples per second per epoch, "0.761, 0.685, 0.682, 0.761, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.545, MB/s
train io stdev, 2.325, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.839, 1.855, 2.105, 1.548, 1.842", "s, s, s, s, s"
eval metadata time, 9.188, s
eval raw read time per epoch, "1.966, 2.005, 1.137, 1.579, 1.310", "s, s, s, s, s"
eval total raw read time, 7.999, s
eval raw read rate per epoch, "260.353, 254.631, 450.134, 323.295, 390.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 336.164, MB/s
eval observed time per epoch, "15.181, 16.113, 15.825, 16.298, 14.680", "s, s, s, s, s"
eval observed time, 78.096, s
eval observed rate per epoch, "36.863, 34.546, 35.230, 34.120, 38.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.801, MB/s
eval throughput samples per second per epoch, "0.527, 0.496, 0.506, 0.491, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.513, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.829, MB/s
eval io stdev, 1.290, MB/s
