metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.008, 5.293, 6.072, 5.165, 4.952", "s, s, s, s, s"
train metadata time, 28.490, s
train raw read time per epoch, "6.562, 7.125, 6.461, 7.274, 6.978", "s, s, s, s, s"
train total raw read time, 34.400, s
train raw read rate per epoch, "273.105, 251.495, 277.364, 246.349, 256.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.021, MB/s
train observed time per epoch, "36.132, 41.213, 40.835, 36.703, 37.507", "s, s, s, s, s"
train observed time, 192.391, s
train observed rate per epoch, "51.435, 44.888, 45.317, 50.604, 49.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.346, MB/s
train throughput samples per second per epoch, "0.775, 0.679, 0.686, 0.763, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.712, MB/s
train io stdev, 2.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.906, 1.707, 2.119, 1.674, 2.097", "s, s, s, s, s"
eval metadata time, 9.504, s
eval raw read time per epoch, "1.827, 2.748, 1.222, 1.712, 1.438", "s, s, s, s, s"
eval total raw read time, 8.948, s
eval raw read rate per epoch, "279.426, 185.966, 418.662, 298.500, 355.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 308.125, MB/s
eval observed time per epoch, "14.153, 15.594, 15.316, 16.159, 14.546", "s, s, s, s, s"
eval observed time, 75.767, s
eval observed rate per epoch, "39.810, 35.798, 36.509, 34.438, 38.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.037, MB/s
eval throughput samples per second per epoch, "0.565, 0.513, 0.522, 0.495, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.864, MB/s
eval io stdev, 1.620, MB/s
