metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.693, 9.839, 10.253, 10.558, 9.996", "s, s, s, s, s"
train metadata time, 51.338, s
train raw read time per epoch, "16.552, 16.846, 15.999, 16.136, 18.650", "s, s, s, s, s"
train total raw read time, 84.182, s
train raw read rate per epoch, "108.262, 106.377, 112.008, 111.059, 96.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 106.759, MB/s
train observed time per epoch, "36.596, 41.056, 40.839, 36.362, 37.370", "s, s, s, s, s"
train observed time, 192.222, s
train observed rate per epoch, "50.758, 45.065, 45.312, 51.098, 49.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.381, MB/s
train throughput samples per second per epoch, "0.765, 0.682, 0.686, 0.770, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.746, MB/s
train io stdev, 2.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.815, 2.853, 2.312, 4.335, 2.667", "s, s, s, s, s"
eval metadata time, 14.982, s
eval raw read time per epoch, "5.246, 6.219, 3.967, 4.861, 4.156", "s, s, s, s, s"
eval total raw read time, 24.450, s
eval raw read rate per epoch, "97.274, 82.016, 128.745, 104.903, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.496, MB/s
eval observed time per epoch, "14.032, 15.372, 15.210, 16.238, 14.716", "s, s, s, s, s"
eval observed time, 75.567, s
eval observed rate per epoch, "40.188, 36.362, 36.786, 34.257, 38.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.147, MB/s
eval throughput samples per second per epoch, "0.570, 0.520, 0.526, 0.493, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.956, MB/s
eval io stdev, 1.643, MB/s
