metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.204, 5.372, 5.128, 5.722, 4.958", "s, s, s, s, s"
train metadata time, 27.383, s
train raw read time per epoch, "7.673, 6.990, 8.216, 7.682, 7.359", "s, s, s, s, s"
train total raw read time, 37.921, s
train raw read rate per epoch, "233.537, 256.351, 218.106, 233.264, 243.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.956, MB/s
train observed time per epoch, "36.743, 40.852, 40.890, 36.604, 37.275", "s, s, s, s, s"
train observed time, 192.365, s
train observed rate per epoch, "50.549, 45.298, 45.255, 50.747, 49.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.329, MB/s
train throughput samples per second per epoch, "0.762, 0.685, 0.685, 0.765, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.698, MB/s
train io stdev, 2.348, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.870, 0.989, 1.486, 1.594, 1.382", "s, s, s, s, s"
eval metadata time, 6.321, s
eval raw read time per epoch, "2.957, 3.178, 1.736, 2.052, 1.874", "s, s, s, s, s"
eval total raw read time, 11.797, s
eval raw read rate per epoch, "172.614, 160.217, 294.685, 248.908, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.376, MB/s
eval observed time per epoch, "14.962, 16.143, 15.703, 16.318, 14.623", "s, s, s, s, s"
eval observed time, 77.748, s
eval observed rate per epoch, "37.454, 34.477, 35.528, 34.074, 38.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.988, MB/s
eval throughput samples per second per epoch, "0.535, 0.496, 0.509, 0.490, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.986, MB/s
eval io stdev, 1.412, MB/s
