metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.536, 5.486, 6.043, 5.208, 5.697", "s, s, s, s, s"
train metadata time, 28.970, s
train raw read time per epoch, "6.310, 6.496, 7.277, 7.234, 6.889", "s, s, s, s, s"
train total raw read time, 34.206, s
train raw read rate per epoch, "283.998, 275.851, 246.255, 247.705, 260.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.790, MB/s
train observed time per epoch, "36.745, 40.676, 41.543, 37.230, 37.472", "s, s, s, s, s"
train observed time, 193.666, s
train observed rate per epoch, "50.545, 45.501, 44.520, 49.863, 49.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.992, MB/s
train throughput samples per second per epoch, "0.762, 0.688, 0.674, 0.752, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.383, MB/s
train io stdev, 2.314, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 2.020, 1.662, 1.836, 1.652", "s, s, s, s, s"
eval metadata time, 9.064, s
eval raw read time per epoch, "1.601, 2.466, 1.564, 1.666, 1.765", "s, s, s, s, s"
eval total raw read time, 9.062, s
eval raw read rate per epoch, "319.480, 206.947, 327.109, 307.083, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 290.439, MB/s
eval observed time per epoch, "15.038, 15.828, 15.537, 16.394, 15.104", "s, s, s, s, s"
eval observed time, 77.900, s
eval observed rate per epoch, "37.247, 35.223, 35.941, 33.903, 37.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.877, MB/s
eval throughput samples per second per epoch, "0.532, 0.505, 0.515, 0.488, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.514, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 32.896, MB/s
eval io stdev, 1.039, MB/s
