metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.602, 4.880, 5.255, 5.640, 6.287", "s, s, s, s, s"
train metadata time, 28.664, s
train raw read time per epoch, "7.247, 7.309, 8.204, 7.313, 6.330", "s, s, s, s, s"
train total raw read time, 36.403, s
train raw read rate per epoch, "247.268, 245.192, 218.425, 245.058, 283.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.806, MB/s
train observed time per epoch, "36.600, 40.747, 41.492, 36.858, 37.153", "s, s, s, s, s"
train observed time, 192.849, s
train observed rate per epoch, "50.753, 45.418, 44.577, 50.386, 49.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.221, MB/s
train throughput samples per second per epoch, "0.765, 0.687, 0.675, 0.760, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.596, MB/s
train io stdev, 2.482, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.420, 2.043, 1.450, 1.413, 1.711", "s, s, s, s, s"
eval metadata time, 8.037, s
eval raw read time per epoch, "2.195, 2.335, 1.580, 1.878, 1.802", "s, s, s, s, s"
eval total raw read time, 9.788, s
eval raw read rate per epoch, "232.696, 218.391, 323.295, 271.797, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.713, MB/s
eval observed time per epoch, "14.740, 15.849, 15.359, 16.296, 15.305", "s, s, s, s, s"
eval observed time, 77.548, s
eval observed rate per epoch, "38.072, 35.172, 36.397, 34.124, 36.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.061, MB/s
eval throughput samples per second per epoch, "0.543, 0.505, 0.521, 0.491, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.050, MB/s
eval io stdev, 1.122, MB/s
