metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.575, 6.148, 6.223, 6.103, 4.795", "s, s, s, s, s"
train metadata time, 28.845, s
train raw read time per epoch, "7.540, 6.313, 7.578, 7.240, 7.344", "s, s, s, s, s"
train total raw read time, 36.015, s
train raw read rate per epoch, "237.653, 283.870, 236.476, 247.516, 244.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.907, MB/s
train observed time per epoch, "36.423, 40.723, 41.543, 36.897, 37.361", "s, s, s, s, s"
train observed time, 192.947, s
train observed rate per epoch, "51.008, 45.446, 44.521, 50.330, 49.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.197, MB/s
train throughput samples per second per epoch, "0.769, 0.688, 0.674, 0.759, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.574, MB/s
train io stdev, 2.498, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.616, 2.005, 1.589, 1.395, 1.477", "s, s, s, s, s"
eval metadata time, 8.082, s
eval raw read time per epoch, "2.064, 1.970, 1.857, 2.065, 1.515", "s, s, s, s, s"
eval total raw read time, 9.472, s
eval raw read rate per epoch, "247.955, 259.399, 275.611, 247.955, 337.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.898, MB/s
eval observed time per epoch, "15.005, 15.888, 15.615, 16.601, 14.350", "s, s, s, s, s"
eval observed time, 77.458, s
eval observed rate per epoch, "37.337, 35.079, 35.747, 33.444, 39.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.163, MB/s
eval throughput samples per second per epoch, "0.533, 0.504, 0.512, 0.482, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.132, MB/s
eval io stdev, 1.652, MB/s
