metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.244, 5.204, 6.667, 6.566, 5.283", "s, s, s, s, s"
train metadata time, 30.964, s
train raw read time per epoch, "6.500, 7.275, 6.933, 5.737, 6.713", "s, s, s, s, s"
train total raw read time, 33.158, s
train raw read rate per epoch, "275.672, 246.319, 258.490, 312.376, 266.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 271.959, MB/s
train observed time per epoch, "36.198, 41.353, 40.796, 36.595, 37.385", "s, s, s, s, s"
train observed time, 192.326, s
train observed rate per epoch, "51.338, 44.731, 45.362, 50.761, 49.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.368, MB/s
train throughput samples per second per epoch, "0.774, 0.677, 0.686, 0.765, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.733, MB/s
train io stdev, 2.590, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.028, 2.561, 1.523, 1.575, 1.947", "s, s, s, s, s"
eval metadata time, 9.634, s
eval raw read time per epoch, "1.625, 2.791, 1.939, 1.482, 1.443", "s, s, s, s, s"
eval total raw read time, 9.279, s
eval raw read rate per epoch, "314.712, 183.105, 263.214, 345.229, 354.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 292.613, MB/s
eval observed time per epoch, "14.119, 15.714, 15.592, 16.269, 14.519", "s, s, s, s, s"
eval observed time, 76.212, s
eval observed rate per epoch, "39.916, 35.502, 35.805, 34.185, 38.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.823, MB/s
eval throughput samples per second per epoch, "0.567, 0.509, 0.513, 0.492, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.684, MB/s
eval io stdev, 1.787, MB/s
