metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.391, 6.025, 6.382, 5.957, 5.116", "s, s, s, s, s"
train metadata time, 30.870, s
train raw read time per epoch, "7.032, 7.237, 7.231, 6.450, 7.307", "s, s, s, s, s"
train total raw read time, 35.257, s
train raw read rate per epoch, "254.834, 247.615, 247.835, 277.818, 245.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.668, MB/s
train observed time per epoch, "35.990, 41.250, 40.773, 36.560, 37.386", "s, s, s, s, s"
train observed time, 191.957, s
train observed rate per epoch, "51.646, 44.847, 45.389, 50.812, 49.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.468, MB/s
train throughput samples per second per epoch, "0.778, 0.679, 0.687, 0.766, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.826, MB/s
train io stdev, 2.627, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.930, 1.472, 1.735, 1.730, 1.598", "s, s, s, s, s"
eval metadata time, 8.465, s
eval raw read time per epoch, "1.824, 2.910, 1.931, 1.671, 1.959", "s, s, s, s, s"
eval total raw read time, 10.293, s
eval raw read rate per epoch, "280.380, 175.476, 265.121, 306.129, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.957, MB/s
eval observed time per epoch, "14.313, 15.725, 15.376, 16.293, 14.768", "s, s, s, s, s"
eval observed time, 76.474, s
eval observed rate per epoch, "39.321, 35.474, 36.354, 34.131, 37.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.654, MB/s
eval throughput samples per second per epoch, "0.559, 0.509, 0.520, 0.491, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.545, MB/s
eval io stdev, 1.532, MB/s
