metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.356, 4.954, 5.709, 4.812, 4.837", "s, s, s, s, s"
train metadata time, 26.668, s
train raw read time per epoch, "7.312, 7.483, 8.437, 7.768, 7.808", "s, s, s, s, s"
train total raw read time, 38.808, s
train raw read rate per epoch, "245.068, 239.484, 212.400, 230.685, 229.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.428, MB/s
train observed time per epoch, "36.610, 40.847, 40.891, 36.616, 37.155", "s, s, s, s, s"
train observed time, 192.119, s
train observed rate per epoch, "50.738, 45.304, 45.253, 50.730, 49.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.398, MB/s
train throughput samples per second per epoch, "0.765, 0.685, 0.685, 0.765, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.763, MB/s
train io stdev, 2.395, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.519, 1.655, 1.223, 1.523, 1.284", "s, s, s, s, s"
eval metadata time, 7.204, s
eval raw read time per epoch, "2.700, 2.786, 2.295, 2.198, 2.189", "s, s, s, s, s"
eval total raw read time, 12.167, s
eval raw read rate per epoch, "188.827, 183.105, 222.206, 232.696, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.680, MB/s
eval observed time per epoch, "14.785, 16.011, 15.573, 16.351, 14.613", "s, s, s, s, s"
eval observed time, 77.333, s
eval observed rate per epoch, "37.944, 34.784, 35.852, 33.999, 38.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.203, MB/s
eval throughput samples per second per epoch, "0.541, 0.500, 0.514, 0.489, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.166, MB/s
eval io stdev, 1.453, MB/s
