metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.058, 5.267, 5.433, 6.237, 6.045", "s, s, s, s, s"
train metadata time, 29.039, s
train raw read time per epoch, "6.746, 7.431, 8.439, 5.923, 7.361", "s, s, s, s, s"
train total raw read time, 35.900, s
train raw read rate per epoch, "265.636, 241.163, 212.341, 302.528, 243.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.023, MB/s
train observed time per epoch, "36.404, 40.990, 40.956, 36.476, 37.004", "s, s, s, s, s"
train observed time, 191.830, s
train observed rate per epoch, "51.037, 45.141, 45.179, 50.932, 50.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.493, MB/s
train throughput samples per second per epoch, "0.769, 0.683, 0.684, 0.768, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.850, MB/s
train io stdev, 2.558, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.434, 2.250, 1.774, 1.718, 1.438", "s, s, s, s, s"
eval metadata time, 8.613, s
eval raw read time per epoch, "2.300, 1.880, 1.431, 1.642, 1.873", "s, s, s, s, s"
eval total raw read time, 9.126, s
eval raw read rate per epoch, "222.206, 271.797, 357.627, 311.851, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 287.604, MB/s
eval observed time per epoch, "14.258, 15.584, 15.487, 16.068, 14.954", "s, s, s, s, s"
eval observed time, 76.352, s
eval observed rate per epoch, "39.486, 35.825, 36.067, 34.649, 37.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.701, MB/s
eval throughput samples per second per epoch, "0.561, 0.513, 0.517, 0.498, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.585, MB/s
eval io stdev, 1.385, MB/s
