metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.481, 4.418, 5.354, 5.602, 5.155", "s, s, s, s, s"
train metadata time, 26.010, s
train raw read time per epoch, "7.594, 7.867, 7.921, 7.554, 7.029", "s, s, s, s, s"
train total raw read time, 37.966, s
train raw read rate per epoch, "235.964, 227.798, 226.229, 237.223, 254.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.429, MB/s
train observed time per epoch, "36.585, 40.743, 41.500, 36.965, 37.518", "s, s, s, s, s"
train observed time, 193.310, s
train observed rate per epoch, "50.775, 45.424, 44.567, 50.233, 49.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.094, MB/s
train throughput samples per second per epoch, "0.765, 0.687, 0.675, 0.757, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.478, MB/s
train io stdev, 2.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.665, 1.163, 1.683, 1.241, 1.217", "s, s, s, s, s"
eval metadata time, 6.968, s
eval raw read time per epoch, "2.166, 3.256, 1.583, 2.451, 2.043", "s, s, s, s, s"
eval total raw read time, 11.500, s
eval raw read rate per epoch, "235.557, 156.402, 323.295, 208.854, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.298, MB/s
eval observed time per epoch, "14.704, 16.148, 15.571, 16.381, 14.763", "s, s, s, s, s"
eval observed time, 77.567, s
eval observed rate per epoch, "38.173, 34.464, 35.856, 33.932, 38.008", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.087, MB/s
eval throughput samples per second per epoch, "0.544, 0.495, 0.514, 0.488, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.068, MB/s
eval io stdev, 1.472, MB/s
