metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.450, 5.634, 5.380, 5.948, 5.731", "s, s, s, s, s"
train metadata time, 29.143, s
train raw read time per epoch, "6.933, 6.870, 8.035, 6.352, 6.998", "s, s, s, s, s"
train total raw read time, 35.187, s
train raw read rate per epoch, "258.468, 260.858, 223.034, 282.104, 256.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.110, MB/s
train observed time per epoch, "36.226, 41.193, 41.427, 36.846, 37.322", "s, s, s, s, s"
train observed time, 193.012, s
train observed rate per epoch, "51.297, 44.911, 44.649, 50.402, 49.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.199, MB/s
train throughput samples per second per epoch, "0.773, 0.680, 0.676, 0.760, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.575, MB/s
train io stdev, 2.650, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.576, 1.894, 1.765, 1.833, 1.346", "s, s, s, s, s"
eval metadata time, 8.413, s
eval raw read time per epoch, "1.919, 2.375, 1.555, 1.560, 2.023", "s, s, s, s, s"
eval total raw read time, 9.432, s
eval raw read rate per epoch, "266.074, 215.530, 329.018, 328.063, 252.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.584, MB/s
eval observed time per epoch, "14.645, 15.887, 15.702, 16.264, 14.618", "s, s, s, s, s"
eval observed time, 77.115, s
eval observed rate per epoch, "38.344, 35.081, 35.530, 34.196, 38.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.314, MB/s
eval throughput samples per second per epoch, "0.546, 0.504, 0.509, 0.492, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.260, MB/s
eval io stdev, 1.461, MB/s
