metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.444, 5.009, 5.518, 5.432, 5.436", "s, s, s, s, s"
train metadata time, 27.838, s
train raw read time per epoch, "7.512, 7.261, 7.337, 6.600, 6.485", "s, s, s, s, s"
train total raw read time, 35.194, s
train raw read rate per epoch, "238.546, 246.804, 244.239, 271.531, 276.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.492, MB/s
train observed time per epoch, "36.339, 40.949, 41.010, 36.457, 37.627", "s, s, s, s, s"
train observed time, 192.382, s
train observed rate per epoch, "51.131, 45.188, 45.118, 50.959, 49.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.343, MB/s
train throughput samples per second per epoch, "0.771, 0.684, 0.683, 0.768, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.710, MB/s
train io stdev, 2.504, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.810, 1.660, 1.763, 1.681, 1.477", "s, s, s, s, s"
eval metadata time, 8.391, s
eval raw read time per epoch, "1.883, 2.476, 1.533, 1.574, 2.028", "s, s, s, s, s"
eval total raw read time, 9.494, s
eval raw read rate per epoch, "271.797, 205.993, 333.785, 325.202, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.084, MB/s
eval observed time per epoch, "14.696, 15.375, 15.598, 15.996, 14.627", "s, s, s, s, s"
eval observed time, 76.292, s
eval observed rate per epoch, "38.196, 36.356, 35.789, 34.821, 38.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.711, MB/s
eval throughput samples per second per epoch, "0.544, 0.520, 0.513, 0.500, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.525, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 33.595, MB/s
eval io stdev, 1.159, MB/s
