metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.777, 5.327, 6.212, 6.025, 5.712", "s, s, s, s, s"
train metadata time, 31.053, s
train raw read time per epoch, "5.302, 6.833, 6.910, 7.359, 6.704", "s, s, s, s, s"
train total raw read time, 33.108, s
train raw read rate per epoch, "337.964, 262.271, 259.326, 243.523, 267.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 274.078, MB/s
train observed time per epoch, "36.531, 40.776, 41.515, 37.049, 37.138", "s, s, s, s, s"
train observed time, 193.009, s
train observed rate per epoch, "50.853, 45.386, 44.551, 50.115, 49.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.179, MB/s
train throughput samples per second per epoch, "0.766, 0.687, 0.674, 0.756, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.557, MB/s
train io stdev, 2.478, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.349, 1.537, 1.519, 1.688, 1.312", "s, s, s, s, s"
eval metadata time, 7.405, s
eval raw read time per epoch, "2.239, 2.619, 1.762, 1.747, 2.139", "s, s, s, s, s"
eval total raw read time, 10.506, s
eval raw read rate per epoch, "227.928, 195.503, 289.917, 292.777, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.441, MB/s
eval observed time per epoch, "14.950, 15.929, 15.618, 16.320, 14.871", "s, s, s, s, s"
eval observed time, 77.688, s
eval observed rate per epoch, "37.487, 34.980, 35.738, 34.068, 37.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.996, MB/s
eval throughput samples per second per epoch, "0.535, 0.502, 0.512, 0.490, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 32.994, MB/s
eval io stdev, 1.186, MB/s
