metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.389, 6.115, 5.540, 6.072, 6.561", "s, s, s, s, s"
train metadata time, 30.677, s
train raw read time per epoch, "6.749, 6.170, 7.461, 7.197, 5.639", "s, s, s, s, s"
train total raw read time, 33.216, s
train raw read rate per epoch, "265.520, 290.433, 240.193, 248.997, 317.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 272.584, MB/s
train observed time per epoch, "36.558, 40.797, 41.660, 36.847, 37.131", "s, s, s, s, s"
train observed time, 192.993, s
train observed rate per epoch, "50.813, 45.361, 44.392, 50.400, 50.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.193, MB/s
train throughput samples per second per epoch, "0.766, 0.686, 0.672, 0.760, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.570, MB/s
train io stdev, 2.559, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.456, 1.981, 1.923, 1.797, 1.793", "s, s, s, s, s"
eval metadata time, 8.950, s
eval raw read time per epoch, "2.216, 2.445, 1.389, 1.802, 1.442", "s, s, s, s, s"
eval total raw read time, 9.294, s
eval raw read rate per epoch, "230.789, 208.854, 368.118, 283.241, 354.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 289.674, MB/s
eval observed time per epoch, "15.038, 15.797, 15.713, 16.710, 14.551", "s, s, s, s, s"
eval observed time, 77.810, s
eval observed rate per epoch, "37.247, 35.297, 35.503, 33.207, 38.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.974, MB/s
eval throughput samples per second per epoch, "0.532, 0.506, 0.509, 0.479, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 32.973, MB/s
eval io stdev, 1.546, MB/s
