metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.120, 5.343, 4.938, 4.782, 4.257", "s, s, s, s, s"
train metadata time, 25.441, s
train raw read time per epoch, "7.606, 7.118, 7.926, 7.948, 7.887", "s, s, s, s, s"
train total raw read time, 38.484, s
train raw read rate per epoch, "235.617, 251.767, 226.085, 225.469, 227.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.232, MB/s
train observed time per epoch, "35.961, 40.975, 40.693, 36.429, 37.155", "s, s, s, s, s"
train observed time, 191.212, s
train observed rate per epoch, "51.688, 45.157, 45.480, 51.000, 49.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.659, MB/s
train throughput samples per second per epoch, "0.779, 0.683, 0.688, 0.769, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 47.005, MB/s
train io stdev, 2.599, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.335, 1.465, 1.309, 1.280, 1.278", "s, s, s, s, s"
eval metadata time, 6.666, s
eval raw read time per epoch, "2.340, 3.043, 2.824, 2.231, 2.197", "s, s, s, s, s"
eval total raw read time, 12.635, s
eval raw read rate per epoch, "218.391, 167.847, 181.197, 228.882, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.184, MB/s
eval observed time per epoch, "14.093, 15.615, 15.355, 16.219, 14.411", "s, s, s, s, s"
eval observed time, 75.693, s
eval observed rate per epoch, "39.996, 35.746, 36.407, 34.301, 39.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.096, MB/s
eval throughput samples per second per epoch, "0.568, 0.512, 0.521, 0.493, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 33.911, MB/s
eval io stdev, 1.763, MB/s
