metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.088, 4.977, 5.155, 5.198, 5.481", "s, s, s, s, s"
train metadata time, 26.898, s
train raw read time per epoch, "8.218, 7.542, 7.976, 7.259, 6.961", "s, s, s, s, s"
train total raw read time, 37.956, s
train raw read rate per epoch, "218.051, 237.598, 224.669, 246.870, 257.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.925, MB/s
train observed time per epoch, "36.352, 40.726, 40.967, 36.186, 37.243", "s, s, s, s, s"
train observed time, 191.473, s
train observed rate per epoch, "51.112, 45.442, 45.167, 51.355, 49.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.585, MB/s
train throughput samples per second per epoch, "0.770, 0.688, 0.683, 0.774, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.936, MB/s
train io stdev, 2.548, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.293, 1.319, 1.610, 1.018, 1.848", "s, s, s, s, s"
eval metadata time, 7.088, s
eval raw read time per epoch, "2.161, 2.947, 1.751, 2.319, 2.315", "s, s, s, s, s"
eval total raw read time, 11.494, s
eval raw read rate per epoch, "236.511, 173.568, 291.824, 220.298, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 228.983, MB/s
eval observed time per epoch, "14.583, 15.494, 15.483, 16.285, 14.580", "s, s, s, s, s"
eval observed time, 76.424, s
eval observed rate per epoch, "38.522, 36.052, 36.079, 34.148, 38.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.666, MB/s
eval throughput samples per second per epoch, "0.549, 0.516, 0.517, 0.491, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.556, MB/s
eval io stdev, 1.401, MB/s
