metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.293, 4.717, 6.004, 6.020, 5.404", "s, s, s, s, s"
train metadata time, 27.438, s
train raw read time per epoch, "7.716, 7.727, 7.439, 6.652, 6.888", "s, s, s, s, s"
train total raw read time, 36.423, s
train raw read rate per epoch, "232.231, 231.922, 240.877, 269.391, 260.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.917, MB/s
train observed time per epoch, "36.374, 40.776, 41.348, 36.990, 37.628", "s, s, s, s, s"
train observed time, 193.115, s
train observed rate per epoch, "51.080, 45.385, 44.737, 50.199, 49.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.144, MB/s
train throughput samples per second per epoch, "0.770, 0.687, 0.677, 0.757, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.524, MB/s
train io stdev, 2.416, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.227, 1.616, 1.595, 1.406, 1.400", "s, s, s, s, s"
eval metadata time, 7.243, s
eval raw read time per epoch, "2.757, 2.652, 1.758, 2.150, 1.865", "s, s, s, s, s"
eval total raw read time, 11.183, s
eval raw read rate per epoch, "185.013, 192.642, 290.870, 237.465, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.503, MB/s
eval observed time per epoch, "14.922, 15.927, 15.582, 16.425, 14.718", "s, s, s, s, s"
eval observed time, 77.573, s
eval observed rate per epoch, "37.563, 34.984, 35.829, 33.833, 38.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.069, MB/s
eval throughput samples per second per epoch, "0.536, 0.502, 0.513, 0.487, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.055, MB/s
eval io stdev, 1.341, MB/s
