metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.180, 11.344, 7.297, 6.025, 5.932", "s, s, s, s, s"
train metadata time, 37.779, s
train raw read time per epoch, "8.005, 11.337, 8.841, 8.034, 7.613", "s, s, s, s, s"
train total raw read time, 43.830, s
train raw read rate per epoch, "223.864, 158.066, 202.694, 223.050, 235.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.611, MB/s
train observed time per epoch, "36.429, 40.794, 41.440, 36.481, 37.119", "s, s, s, s, s"
train observed time, 192.263, s
train observed rate per epoch, "51.000, 45.364, 44.634, 50.925, 50.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.389, MB/s
train throughput samples per second per epoch, "0.769, 0.686, 0.676, 0.768, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.752, MB/s
train io stdev, 2.614, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.868, 2.104, 1.752, 1.935, 1.601", "s, s, s, s, s"
eval metadata time, 9.260, s
eval raw read time per epoch, "1.786, 2.099, 1.029, 1.115, 1.468", "s, s, s, s, s"
eval total raw read time, 7.496, s
eval raw read rate per epoch, "286.102, 243.187, 496.864, 458.717, 348.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 367.278, MB/s
eval observed time per epoch, "14.793, 15.798, 15.223, 16.399, 14.866", "s, s, s, s, s"
eval observed time, 77.078, s
eval observed rate per epoch, "37.923, 35.296, 36.752, 33.892, 37.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.316, MB/s
eval throughput samples per second per epoch, "0.541, 0.506, 0.526, 0.488, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.263, MB/s
eval io stdev, 1.283, MB/s
