metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.430, 5.800, 5.351, 5.000, 5.033", "s, s, s, s, s"
train metadata time, 27.614, s
train raw read time per epoch, "7.669, 6.685, 7.331, 7.185, 6.961", "s, s, s, s, s"
train total raw read time, 35.832, s
train raw read rate per epoch, "233.655, 268.073, 244.453, 249.392, 257.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.599, MB/s
train observed time per epoch, "36.415, 40.886, 41.164, 36.314, 37.202", "s, s, s, s, s"
train observed time, 191.982, s
train observed rate per epoch, "51.021, 45.260, 44.942, 51.167, 49.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.458, MB/s
train throughput samples per second per epoch, "0.769, 0.685, 0.680, 0.771, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.817, MB/s
train io stdev, 2.595, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.662, 1.664, 1.741, 1.242, 1.468", "s, s, s, s, s"
eval metadata time, 7.778, s
eval raw read time per epoch, "2.239, 2.471, 1.673, 2.030, 2.016", "s, s, s, s, s"
eval total raw read time, 10.429, s
eval raw read rate per epoch, "227.928, 206.947, 305.176, 251.770, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 249.617, MB/s
eval observed time per epoch, "14.607, 15.412, 15.590, 16.329, 14.767", "s, s, s, s, s"
eval observed time, 76.704, s
eval observed rate per epoch, "38.452, 36.260, 35.810, 34.050, 37.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.514, MB/s
eval throughput samples per second per epoch, "0.548, 0.519, 0.513, 0.490, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.428, MB/s
eval io stdev, 1.331, MB/s
