metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.022, 6.001, 6.034, 6.072, 5.568", "s, s, s, s, s"
train metadata time, 30.696, s
train raw read time per epoch, "7.343, 7.109, 7.763, 7.821, 6.759", "s, s, s, s, s"
train total raw read time, 36.796, s
train raw read rate per epoch, "244.047, 252.062, 230.826, 229.121, 265.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.234, MB/s
train observed time per epoch, "36.779, 40.920, 41.086, 36.685, 37.252", "s, s, s, s, s"
train observed time, 192.722, s
train observed rate per epoch, "50.497, 45.220, 45.031, 50.631, 49.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.242, MB/s
train throughput samples per second per epoch, "0.761, 0.684, 0.681, 0.763, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.616, MB/s
train io stdev, 2.392, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.748, 2.072, 1.661, 1.741, 1.642", "s, s, s, s, s"
eval metadata time, 8.864, s
eval raw read time per epoch, "2.111, 2.000, 1.644, 1.701, 1.689", "s, s, s, s, s"
eval total raw read time, 9.144, s
eval raw read rate per epoch, "242.232, 255.584, 310.897, 300.407, 302.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 282.859, MB/s
eval observed time per epoch, "14.927, 16.137, 15.681, 16.648, 14.953", "s, s, s, s, s"
eval observed time, 78.346, s
eval observed rate per epoch, "37.550, 34.489, 35.582, 33.342, 37.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.688, MB/s
eval throughput samples per second per epoch, "0.536, 0.496, 0.510, 0.481, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.734, MB/s
eval io stdev, 1.389, MB/s
