metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.706, 4.801, 5.006, 5.981, 6.145", "s, s, s, s, s"
train metadata time, 27.639, s
train raw read time per epoch, "7.600, 7.597, 7.836, 6.337, 6.103", "s, s, s, s, s"
train total raw read time, 35.473, s
train raw read rate per epoch, "235.791, 235.875, 228.688, 282.781, 293.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 255.350, MB/s
train observed time per epoch, "36.449, 41.047, 40.966, 36.680, 37.319", "s, s, s, s, s"
train observed time, 192.461, s
train observed rate per epoch, "50.971, 45.076, 45.167, 50.639, 49.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.318, MB/s
train throughput samples per second per epoch, "0.768, 0.682, 0.683, 0.763, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.688, MB/s
train io stdev, 2.468, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.604, 1.951, 1.751, 1.517, 1.701", "s, s, s, s, s"
eval metadata time, 8.524, s
eval raw read time per epoch, "2.200, 2.710, 1.689, 1.831, 1.696", "s, s, s, s, s"
eval total raw read time, 10.125, s
eval raw read rate per epoch, "232.696, 188.827, 302.314, 279.426, 301.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.279, MB/s
eval observed time per epoch, "14.570, 15.640, 15.591, 16.177, 14.723", "s, s, s, s, s"
eval observed time, 76.702, s
eval observed rate per epoch, "38.561, 35.683, 35.807, 34.396, 38.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.513, MB/s
eval throughput samples per second per epoch, "0.549, 0.511, 0.513, 0.495, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.428, MB/s
eval io stdev, 1.321, MB/s
