metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.941, 4.966, 5.390, 5.454, 5.223", "s, s, s, s, s"
train metadata time, 26.974, s
train raw read time per epoch, "6.750, 7.545, 7.918, 7.618, 7.508", "s, s, s, s, s"
train total raw read time, 37.340, s
train raw read rate per epoch, "265.467, 237.505, 226.312, 235.220, 238.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.639, MB/s
train observed time per epoch, "36.422, 40.677, 41.326, 36.946, 37.452", "s, s, s, s, s"
train observed time, 192.822, s
train observed rate per epoch, "51.010, 45.499, 44.762, 50.261, 49.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.218, MB/s
train throughput samples per second per epoch, "0.769, 0.688, 0.678, 0.758, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.594, MB/s
train io stdev, 2.404, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.237, 1.271, 1.812, 1.263, 1.200", "s, s, s, s, s"
eval metadata time, 6.783, s
eval raw read time per epoch, "2.457, 2.707, 1.416, 2.632, 2.220", "s, s, s, s, s"
eval total raw read time, 11.432, s
eval raw read rate per epoch, "207.900, 188.827, 361.442, 193.596, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.866, MB/s
eval observed time per epoch, "14.790, 15.972, 15.461, 16.273, 14.741", "s, s, s, s, s"
eval observed time, 77.237, s
eval observed rate per epoch, "37.932, 34.877, 36.135, 34.176, 38.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.237, MB/s
eval throughput samples per second per epoch, "0.541, 0.501, 0.517, 0.492, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.196, MB/s
eval io stdev, 1.318, MB/s
