metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.832, 5.741, 5.148, 5.076, 5.583", "s, s, s, s, s"
train metadata time, 28.380, s
train raw read time per epoch, "7.242, 6.393, 7.834, 7.047, 6.990", "s, s, s, s, s"
train total raw read time, 35.505, s
train raw read rate per epoch, "247.449, 280.319, 228.750, 254.311, 256.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.442, MB/s
train observed time per epoch, "36.556, 40.647, 41.405, 36.709, 37.429", "s, s, s, s, s"
train observed time, 192.747, s
train observed rate per epoch, "50.815, 45.533, 44.674, 50.597, 49.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.241, MB/s
train throughput samples per second per epoch, "0.766, 0.689, 0.676, 0.763, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.615, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.684, 1.740, 1.667, 1.721, 1.931", "s, s, s, s, s"
eval metadata time, 8.743, s
eval raw read time per epoch, "1.823, 2.547, 1.509, 1.307, 1.654", "s, s, s, s, s"
eval total raw read time, 8.839, s
eval raw read rate per epoch, "280.380, 200.271, 338.554, 391.006, 308.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 304.531, MB/s
eval observed time per epoch, "14.740, 15.905, 15.822, 16.323, 14.988", "s, s, s, s, s"
eval observed time, 77.778, s
eval observed rate per epoch, "38.072, 35.038, 35.236, 34.062, 37.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.958, MB/s
eval throughput samples per second per epoch, "0.543, 0.503, 0.506, 0.490, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.962, MB/s
eval io stdev, 1.271, MB/s
