metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.721, 4.814, 6.383, 5.297, 5.703", "s, s, s, s, s"
train metadata time, 27.918, s
train raw read time per epoch, "7.349, 7.739, 6.783, 6.845, 6.662", "s, s, s, s, s"
train total raw read time, 35.378, s
train raw read rate per epoch, "243.839, 231.552, 264.196, 261.779, 269.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.073, MB/s
train observed time per epoch, "36.438, 40.900, 40.849, 36.955, 37.176", "s, s, s, s, s"
train observed time, 192.317, s
train observed rate per epoch, "50.987, 45.243, 45.302, 50.247, 49.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.344, MB/s
train throughput samples per second per epoch, "0.768, 0.685, 0.685, 0.758, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.711, MB/s
train io stdev, 2.364, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 1.367, 1.338, 1.826, 1.592", "s, s, s, s, s"
eval metadata time, 8.025, s
eval raw read time per epoch, "1.857, 2.491, 1.962, 1.535, 1.704", "s, s, s, s, s"
eval total raw read time, 9.548, s
eval raw read rate per epoch, "275.611, 205.039, 260.353, 332.832, 300.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 275.272, MB/s
eval observed time per epoch, "14.279, 16.022, 15.194, 16.127, 14.528", "s, s, s, s, s"
eval observed time, 76.150, s
eval observed rate per epoch, "39.425, 34.759, 36.829, 34.512, 38.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.841, MB/s
eval throughput samples per second per epoch, "0.560, 0.499, 0.527, 0.496, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.527, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.700, MB/s
eval io stdev, 1.666, MB/s
