metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.768, 6.113, 6.603, 6.585, 5.730", "s, s, s, s, s"
train metadata time, 32.800, s
train raw read time per epoch, "5.907, 6.016, 6.301, 5.568, 6.172", "s, s, s, s, s"
train total raw read time, 29.964, s
train raw read rate per epoch, "303.370, 297.885, 284.382, 321.855, 290.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 299.565, MB/s
train observed time per epoch, "36.142, 41.325, 40.851, 36.624, 37.245", "s, s, s, s, s"
train observed time, 192.187, s
train observed rate per epoch, "51.421, 44.763, 45.299, 50.719, 49.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.408, MB/s
train throughput samples per second per epoch, "0.775, 0.678, 0.685, 0.765, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.771, MB/s
train io stdev, 2.623, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 2.467, 2.131, 1.921, 2.584", "s, s, s, s, s"
eval metadata time, 11.144, s
eval raw read time per epoch, "2.425, 1.904, 1.174, 1.283, 1.497", "s, s, s, s, s"
eval total raw read time, 8.283, s
eval raw read rate per epoch, "210.762, 267.982, 435.829, 398.636, 341.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 331.420, MB/s
eval observed time per epoch, "14.394, 15.684, 15.382, 16.332, 14.894", "s, s, s, s, s"
eval observed time, 76.685, s
eval observed rate per epoch, "39.077, 35.575, 36.338, 34.043, 37.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.535, MB/s
eval throughput samples per second per epoch, "0.556, 0.510, 0.520, 0.490, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.523, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.445, MB/s
eval io stdev, 1.444, MB/s
