metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.467, 5.995, 6.021, 6.143, 5.572", "s, s, s, s, s"
train metadata time, 30.197, s
train raw read time per epoch, "7.565, 6.553, 7.637, 6.740, 7.182", "s, s, s, s, s"
train total raw read time, 35.678, s
train raw read rate per epoch, "236.868, 273.456, 234.662, 265.871, 249.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.070, MB/s
train observed time per epoch, "36.491, 40.827, 41.013, 36.435, 37.188", "s, s, s, s, s"
train observed time, 191.955, s
train observed rate per epoch, "50.910, 45.326, 45.114, 50.991, 49.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.452, MB/s
train throughput samples per second per epoch, "0.767, 0.686, 0.683, 0.768, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.731, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.812, MB/s
train io stdev, 2.491, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.896, 1.710, 1.709, 1.475, 1.975", "s, s, s, s, s"
eval metadata time, 8.765, s
eval raw read time per epoch, "2.163, 2.904, 1.536, 1.753, 1.449", "s, s, s, s, s"
eval total raw read time, 9.804, s
eval raw read rate per epoch, "236.511, 175.476, 332.832, 291.824, 352.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.366, MB/s
eval observed time per epoch, "14.595, 15.700, 15.637, 16.293, 14.701", "s, s, s, s, s"
eval observed time, 76.925, s
eval observed rate per epoch, "38.487, 35.536, 35.691, 34.132, 38.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.406, MB/s
eval throughput samples per second per epoch, "0.548, 0.510, 0.512, 0.491, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.521, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.337, MB/s
eval io stdev, 1.399, MB/s
