metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.008, 6.025, 6.527, 5.673, 5.062", "s, s, s, s, s"
train metadata time, 30.296, s
train raw read time per epoch, "7.264, 6.421, 7.166, 6.614, 7.112", "s, s, s, s, s"
train total raw read time, 34.577, s
train raw read rate per epoch, "246.709, 279.064, 250.065, 270.935, 251.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.749, MB/s
train observed time per epoch, "36.473, 40.696, 41.077, 36.295, 37.169", "s, s, s, s, s"
train observed time, 191.709, s
train observed rate per epoch, "50.937, 45.478, 45.042, 51.195, 49.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.520, MB/s
train throughput samples per second per epoch, "0.768, 0.688, 0.682, 0.771, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.875, MB/s
train io stdev, 2.520, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.002, 1.838, 1.734, 1.542, 1.921", "s, s, s, s, s"
eval metadata time, 9.036, s
eval raw read time per epoch, "2.094, 2.527, 1.589, 1.897, 1.612", "s, s, s, s, s"
eval total raw read time, 9.719, s
eval raw read rate per epoch, "244.141, 202.179, 321.388, 269.890, 316.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 271.373, MB/s
eval observed time per epoch, "14.684, 15.473, 15.493, 16.384, 14.723", "s, s, s, s, s"
eval observed time, 76.757, s
eval observed rate per epoch, "38.231, 36.104, 36.053, 33.926, 38.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.487, MB/s
eval throughput samples per second per epoch, "0.545, 0.517, 0.516, 0.488, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 33.405, MB/s
eval io stdev, 1.333, MB/s
