metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.121, 5.551, 5.694, 4.921, 6.093", "s, s, s, s, s"
train metadata time, 27.379, s
train raw read time per epoch, "7.561, 6.861, 8.384, 7.204, 7.888", "s, s, s, s, s"
train total raw read time, 37.898, s
train raw read rate per epoch, "236.995, 261.191, 213.748, 248.761, 227.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.575, MB/s
train observed time per epoch, "36.287, 40.618, 40.891, 36.403, 37.006", "s, s, s, s, s"
train observed time, 191.205, s
train observed rate per epoch, "51.207, 45.567, 45.253, 51.038, 50.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.648, MB/s
train throughput samples per second per epoch, "0.772, 0.689, 0.685, 0.769, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.734, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.995, MB/s
train io stdev, 2.492, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.176, 1.340, 1.237, 1.334, 1.282", "s, s, s, s, s"
eval metadata time, 6.368, s
eval raw read time per epoch, "2.735, 3.167, 2.121, 2.300, 2.298", "s, s, s, s, s"
eval total raw read time, 12.621, s
eval raw read rate per epoch, "186.920, 161.171, 241.279, 222.206, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.140, MB/s
eval observed time per epoch, "14.083, 15.610, 15.340, 15.960, 14.767", "s, s, s, s, s"
eval observed time, 75.760, s
eval observed rate per epoch, "40.027, 35.759, 36.446, 34.905, 37.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.026, MB/s
eval throughput samples per second per epoch, "0.568, 0.512, 0.522, 0.501, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.529, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.856, MB/s
eval io stdev, 1.511, MB/s
