metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.481, 5.819, 6.094, 10.087, 4.499", "s, s, s, s, s"
train metadata time, 32.980, s
train raw read time per epoch, "7.426, 9.024, 9.220, 10.091, 7.459", "s, s, s, s, s"
train total raw read time, 43.220, s
train raw read rate per epoch, "241.323, 198.578, 194.351, 177.582, 240.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.416, MB/s
train observed time per epoch, "36.506, 40.686, 41.459, 36.991, 36.851", "s, s, s, s, s"
train observed time, 192.493, s
train observed rate per epoch, "50.889, 45.489, 44.612, 50.196, 50.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.316, MB/s
train throughput samples per second per epoch, "0.767, 0.688, 0.675, 0.757, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.686, MB/s
train io stdev, 2.514, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.118, 2.179, 1.645, 2.014, 1.886", "s, s, s, s, s"
eval metadata time, 9.842, s
eval raw read time per epoch, "1.420, 2.116, 1.215, 1.354, 1.212", "s, s, s, s, s"
eval total raw read time, 7.317, s
eval raw read rate per epoch, "359.535, 241.279, 420.570, 377.654, 421.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 364.883, MB/s
eval observed time per epoch, "14.987, 15.874, 15.535, 16.733, 14.727", "s, s, s, s, s"
eval observed time, 77.857, s
eval observed rate per epoch, "37.385, 35.111, 35.946, 33.158, 38.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.941, MB/s
eval throughput samples per second per epoch, "0.534, 0.504, 0.515, 0.478, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.947, MB/s
eval io stdev, 1.468, MB/s
