metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.182, 5.523, 5.304, 5.411, 6.168", "s, s, s, s, s"
train metadata time, 28.588, s
train raw read time per epoch, "7.755, 7.210, 7.793, 7.337, 7.839", "s, s, s, s, s"
train total raw read time, 37.934, s
train raw read rate per epoch, "231.086, 248.555, 229.945, 244.247, 228.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.484, MB/s
train observed time per epoch, "36.753, 41.027, 41.524, 36.836, 37.494", "s, s, s, s, s"
train observed time, 193.634, s
train observed rate per epoch, "50.534, 45.098, 44.541, 50.416, 49.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.018, MB/s
train throughput samples per second per epoch, "0.762, 0.682, 0.674, 0.760, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.725, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.406, MB/s
train io stdev, 2.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.811, 2.424, 1.416, 1.642, 1.818", "s, s, s, s, s"
eval metadata time, 9.111, s
eval raw read time per epoch, "1.856, 1.897, 1.705, 1.526, 1.849", "s, s, s, s, s"
eval total raw read time, 8.833, s
eval raw read rate per epoch, "275.611, 269.890, 299.453, 334.739, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 291.696, MB/s
eval observed time per epoch, "14.526, 15.871, 15.566, 16.352, 15.030", "s, s, s, s, s"
eval observed time, 77.345, s
eval observed rate per epoch, "38.688, 35.118, 35.868, 33.998, 37.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.188, MB/s
eval throughput samples per second per epoch, "0.551, 0.504, 0.514, 0.489, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.154, MB/s
eval io stdev, 1.376, MB/s
