metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.629, 9.983, 8.114, 5.445, 5.451", "s, s, s, s, s"
train metadata time, 34.622, s
train raw read time per epoch, "8.058, 9.408, 10.499, 8.619, 8.797", "s, s, s, s, s"
train total raw read time, 45.381, s
train raw read rate per epoch, "222.383, 190.484, 170.683, 207.904, 203.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.030, MB/s
train observed time per epoch, "36.508, 41.223, 41.412, 36.754, 37.518", "s, s, s, s, s"
train observed time, 193.416, s
train observed rate per epoch, "50.885, 44.877, 44.665, 50.532, 49.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.085, MB/s
train throughput samples per second per epoch, "0.767, 0.679, 0.676, 0.762, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.726, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.469, MB/s
train io stdev, 2.567, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.029, 1.809, 1.757, 2.001, 2.380", "s, s, s, s, s"
eval metadata time, 9.977, s
eval raw read time per epoch, "1.869, 2.804, 1.017, 1.749, 1.208", "s, s, s, s, s"
eval total raw read time, 8.647, s
eval raw read rate per epoch, "273.704, 182.151, 502.586, 292.777, 423.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 335.273, MB/s
eval observed time per epoch, "14.753, 15.920, 16.008, 16.349, 14.633", "s, s, s, s, s"
eval observed time, 77.663, s
eval observed rate per epoch, "38.036, 35.001, 34.791, 34.004, 38.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.042, MB/s
eval throughput samples per second per epoch, "0.542, 0.503, 0.500, 0.489, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.516, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.031, MB/s
eval io stdev, 1.511, MB/s
