metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.358, 5.704, 5.947, 6.500, 5.651", "s, s, s, s, s"
train metadata time, 31.160, s
train raw read time per epoch, "6.292, 7.523, 7.037, 6.732, 6.763", "s, s, s, s, s"
train total raw read time, 34.346, s
train raw read rate per epoch, "284.814, 238.213, 254.655, 266.198, 264.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 261.769, MB/s
train observed time per epoch, "36.736, 40.880, 41.020, 36.729, 37.401", "s, s, s, s, s"
train observed time, 192.766, s
train observed rate per epoch, "50.558, 45.266, 45.106, 50.568, 49.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.225, MB/s
train throughput samples per second per epoch, "0.762, 0.685, 0.683, 0.762, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.601, MB/s
train io stdev, 2.341, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.883, 1.431, 1.525, 1.492, 1.628", "s, s, s, s, s"
eval metadata time, 7.959, s
eval raw read time per epoch, "1.827, 2.685, 1.709, 1.823, 1.693", "s, s, s, s, s"
eval total raw read time, 9.736, s
eval raw read rate per epoch, "279.426, 189.780, 299.453, 280.380, 302.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 270.773, MB/s
eval observed time per epoch, "14.851, 16.069, 15.758, 16.449, 14.669", "s, s, s, s, s"
eval observed time, 77.796, s
eval observed rate per epoch, "37.761, 34.648, 35.393, 33.780, 38.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.971, MB/s
eval throughput samples per second per epoch, "0.539, 0.498, 0.508, 0.486, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 32.972, MB/s
eval io stdev, 1.473, MB/s
