metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.853, 5.395, 6.353, 6.244, 6.807", "s, s, s, s, s"
train metadata time, 30.651, s
train raw read time per epoch, "6.843, 6.726, 6.789, 6.540, 8.586", "s, s, s, s, s"
train total raw read time, 35.485, s
train raw read rate per epoch, "261.859, 266.428, 263.955, 273.997, 208.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 254.988, MB/s
train observed time per epoch, "36.538, 40.521, 40.900, 36.575, 37.187", "s, s, s, s, s"
train observed time, 191.721, s
train observed rate per epoch, "50.842, 45.680, 45.242, 50.789, 49.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.495, MB/s
train throughput samples per second per epoch, "0.766, 0.691, 0.685, 0.766, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.853, MB/s
train io stdev, 2.337, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.717, 1.431, 1.452, 1.700, 1.539", "s, s, s, s, s"
eval metadata time, 7.839, s
eval raw read time per epoch, "1.764, 2.525, 1.840, 1.231, 2.067", "s, s, s, s, s"
eval total raw read time, 9.426, s
eval raw read rate per epoch, "289.917, 202.179, 277.519, 415.802, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 287.010, MB/s
eval observed time per epoch, "14.249, 15.830, 15.557, 16.062, 14.843", "s, s, s, s, s"
eval observed time, 76.540, s
eval observed rate per epoch, "39.516, 35.219, 35.891, 34.664, 37.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.614, MB/s
eval throughput samples per second per epoch, "0.561, 0.505, 0.514, 0.498, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.512, MB/s
eval io stdev, 1.498, MB/s
