metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.846, 8.205, 8.682, 8.234, 8.426", "s, s, s, s, s"
train metadata time, 41.392, s
train raw read time per epoch, "16.280, 15.975, 15.353, 16.765, 18.569", "s, s, s, s, s"
train total raw read time, 82.942, s
train raw read rate per epoch, "110.073, 112.174, 116.719, 106.887, 96.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.472, MB/s
train observed time per epoch, "36.522, 40.772, 40.752, 36.474, 37.260", "s, s, s, s, s"
train observed time, 191.780, s
train observed rate per epoch, "50.865, 45.390, 45.413, 50.934, 49.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.484, MB/s
train throughput samples per second per epoch, "0.767, 0.687, 0.687, 0.768, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.843, MB/s
train io stdev, 2.380, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.966, 1.767, 2.260, 1.806, 2.155", "s, s, s, s, s"
eval metadata time, 9.955, s
eval raw read time per epoch, "4.770, 6.605, 4.911, 4.757, 5.040", "s, s, s, s, s"
eval total raw read time, 26.084, s
eval raw read rate per epoch, "106.812, 77.247, 103.950, 106.812, 101.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.660, MB/s
eval observed time per epoch, "14.255, 15.293, 15.118, 16.350, 14.608", "s, s, s, s, s"
eval observed time, 75.623, s
eval observed rate per epoch, "39.497, 36.568, 37.031, 34.002, 38.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.110, MB/s
eval throughput samples per second per epoch, "0.561, 0.523, 0.529, 0.489, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.926, MB/s
eval io stdev, 1.564, MB/s
