metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.654, 4.704, 5.381, 5.433, 4.950", "s, s, s, s, s"
train metadata time, 27.122, s
train raw read time per epoch, "6.774, 7.886, 8.196, 6.809, 8.318", "s, s, s, s, s"
train total raw read time, 37.983, s
train raw read rate per epoch, "264.523, 227.239, 218.636, 263.194, 215.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.807, MB/s
train observed time per epoch, "36.324, 41.023, 41.441, 36.638, 37.297", "s, s, s, s, s"
train observed time, 192.723, s
train observed rate per epoch, "51.152, 45.104, 44.634, 50.699, 49.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.271, MB/s
train throughput samples per second per epoch, "0.771, 0.683, 0.676, 0.764, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.643, MB/s
train io stdev, 2.633, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.209, 1.505, 1.705, 1.290, 1.145", "s, s, s, s, s"
eval metadata time, 6.853, s
eval raw read time per epoch, "2.215, 2.561, 1.669, 1.991, 2.434", "s, s, s, s, s"
eval total raw read time, 10.871, s
eval raw read rate per epoch, "230.789, 199.317, 306.129, 256.538, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.043, MB/s
eval observed time per epoch, "14.513, 15.747, 15.604, 16.533, 14.651", "s, s, s, s, s"
eval observed time, 77.048, s
eval observed rate per epoch, "38.726, 35.420, 35.774, 33.593, 38.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.368, MB/s
eval throughput samples per second per epoch, "0.551, 0.508, 0.513, 0.484, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.304, MB/s
eval io stdev, 1.606, MB/s
