metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.920, 5.765, 6.063, 6.187, 6.169", "s, s, s, s, s"
train metadata time, 30.105, s
train raw read time per epoch, "7.669, 6.827, 7.487, 6.030, 6.981", "s, s, s, s, s"
train total raw read time, 34.994, s
train raw read rate per epoch, "233.660, 262.495, 239.352, 297.170, 256.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.875, MB/s
train observed time per epoch, "36.433, 41.172, 41.584, 36.415, 37.507", "s, s, s, s, s"
train observed time, 193.111, s
train observed rate per epoch, "50.994, 44.934, 44.475, 51.021, 49.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.181, MB/s
train throughput samples per second per epoch, "0.769, 0.680, 0.673, 0.769, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.042, samples/s
train io avg, 46.558, MB/s
train io stdev, 2.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.473, 2.822, 1.646, 2.219, 1.476", "s, s, s, s, s"
eval metadata time, 9.637, s
eval raw read time per epoch, "2.099, 1.989, 1.617, 1.399, 2.151", "s, s, s, s, s"
eval total raw read time, 9.256, s
eval raw read rate per epoch, "243.187, 256.538, 315.666, 365.257, 237.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.365, MB/s
eval observed time per epoch, "14.633, 15.562, 15.865, 16.676, 14.854", "s, s, s, s, s"
eval observed time, 77.589, s
eval observed rate per epoch, "38.377, 35.880, 35.134, 33.282, 37.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.085, MB/s
eval throughput samples per second per epoch, "0.547, 0.514, 0.504, 0.480, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.066, MB/s
eval io stdev, 1.543, MB/s
