metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.631, 5.956, 6.131, 5.703, 5.138", "s, s, s, s, s"
train metadata time, 29.558, s
train raw read time per epoch, "7.412, 6.517, 7.339, 6.333, 7.104", "s, s, s, s, s"
train total raw read time, 34.705, s
train raw read rate per epoch, "241.765, 274.987, 244.180, 282.960, 252.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 259.226, MB/s
train observed time per epoch, "36.327, 40.940, 41.044, 36.238, 37.337", "s, s, s, s, s"
train observed time, 191.885, s
train observed rate per epoch, "51.149, 45.197, 45.079, 51.279, 49.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.484, MB/s
train throughput samples per second per epoch, "0.771, 0.684, 0.682, 0.773, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.041, samples/s
train io avg, 46.842, MB/s
train io stdev, 2.603, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.463, 1.789, 2.125, 1.365, 1.495", "s, s, s, s, s"
eval metadata time, 8.237, s
eval raw read time per epoch, "2.028, 2.334, 1.108, 1.964, 2.069", "s, s, s, s, s"
eval total raw read time, 9.502, s
eval raw read rate per epoch, "251.770, 219.345, 461.578, 260.353, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 288.411, MB/s
eval observed time per epoch, "14.593, 15.451, 15.480, 16.491, 14.811", "s, s, s, s, s"
eval observed time, 76.826, s
eval observed rate per epoch, "38.494, 36.159, 36.087, 33.687, 37.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.460, MB/s
eval throughput samples per second per epoch, "0.548, 0.518, 0.517, 0.485, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.522, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.383, MB/s
eval io stdev, 1.408, MB/s
