metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.421, 4.544, 5.154, 5.821, 4.660", "s, s, s, s, s"
train metadata time, 25.600, s
train raw read time per epoch, "7.822, 8.032, 7.995, 7.786, 7.681", "s, s, s, s, s"
train total raw read time, 39.316, s
train raw read rate per epoch, "229.110, 223.100, 224.131, 230.162, 233.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.963, MB/s
train observed time per epoch, "36.393, 40.635, 41.594, 37.121, 37.188", "s, s, s, s, s"
train observed time, 192.930, s
train observed rate per epoch, "51.053, 45.548, 44.464, 50.015, 49.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.769, 0.689, 0.673, 0.754, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.577, MB/s
train io stdev, 2.486, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.480, 1.492, 1.585, 1.859, 1.396", "s, s, s, s, s"
eval metadata time, 7.813, s
eval raw read time per epoch, "2.128, 2.818, 1.728, 1.734, 2.087", "s, s, s, s, s"
eval total raw read time, 10.494, s
eval raw read rate per epoch, "240.325, 181.197, 295.639, 294.685, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.853, MB/s
eval observed time per epoch, "15.027, 16.020, 15.538, 16.438, 14.530", "s, s, s, s, s"
eval observed time, 77.553, s
eval observed rate per epoch, "37.276, 34.762, 35.940, 33.804, 38.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.092, MB/s
eval throughput samples per second per epoch, "0.532, 0.499, 0.515, 0.487, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.517, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.073, MB/s
eval io stdev, 1.459, MB/s
