metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.525, 5.907, 5.888, 5.192, 5.669", "s, s, s, s, s"
train metadata time, 29.181, s
train raw read time per epoch, "7.102, 7.564, 8.165, 6.867, 7.914", "s, s, s, s, s"
train total raw read time, 37.612, s
train raw read rate per epoch, "252.339, 236.914, 219.460, 260.977, 226.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 239.222, MB/s
train observed time per epoch, "36.390, 41.392, 41.462, 36.447, 37.450", "s, s, s, s, s"
train observed time, 193.140, s
train observed rate per epoch, "51.058, 44.688, 44.609, 50.974, 49.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.178, MB/s
train throughput samples per second per epoch, "0.769, 0.676, 0.675, 0.768, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 46.555, MB/s
train io stdev, 2.738, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.592, 1.825, 1.329, 1.981, 1.713", "s, s, s, s, s"
eval metadata time, 8.440, s
eval raw read time per epoch, "1.812, 2.214, 1.799, 1.613, 1.730", "s, s, s, s, s"
eval total raw read time, 9.167, s
eval raw read rate per epoch, "282.287, 230.789, 284.194, 316.619, 295.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 282.388, MB/s
eval observed time per epoch, "14.545, 15.584, 15.822, 16.665, 14.737", "s, s, s, s, s"
eval observed time, 77.352, s
eval observed rate per epoch, "38.631, 35.824, 35.237, 33.306, 38.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.216, MB/s
eval throughput samples per second per epoch, "0.550, 0.513, 0.506, 0.480, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.518, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.176, MB/s
eval io stdev, 1.633, MB/s
