metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.207, 8.367, 8.696, 7.876, 9.123", "s, s, s, s, s"
train metadata time, 42.269, s
train raw read time per epoch, "16.761, 15.756, 17.681, 16.306, 16.607", "s, s, s, s, s"
train total raw read time, 83.110, s
train raw read rate per epoch, "106.917, 113.734, 101.351, 109.898, 107.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 107.961, MB/s
train observed time per epoch, "36.301, 40.805, 40.730, 36.496, 37.201", "s, s, s, s, s"
train observed time, 191.533, s
train observed rate per epoch, "51.187, 45.352, 45.438, 50.902, 49.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.557, MB/s
train throughput samples per second per epoch, "0.771, 0.686, 0.687, 0.767, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.909, MB/s
train io stdev, 2.443, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.192, 1.634, 1.863, 1.801, 1.607", "s, s, s, s, s"
eval metadata time, 9.097, s
eval raw read time per epoch, "5.173, 6.829, 4.579, 4.844, 4.565", "s, s, s, s, s"
eval total raw read time, 25.989, s
eval raw read rate per epoch, "98.228, 74.386, 111.579, 104.903, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.728, MB/s
eval observed time per epoch, "14.170, 15.330, 15.184, 16.161, 14.624", "s, s, s, s, s"
eval observed time, 75.469, s
eval observed rate per epoch, "39.757, 36.472, 36.855, 34.434, 38.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.185, MB/s
eval throughput samples per second per epoch, "0.565, 0.522, 0.527, 0.495, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 33.988, MB/s
eval io stdev, 1.509, MB/s
