metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.673, 6.082, 5.700, 5.559, 5.128", "s, s, s, s, s"
train metadata time, 28.141, s
train raw read time per epoch, "7.450, 6.208, 8.007, 6.599, 7.348", "s, s, s, s, s"
train total raw read time, 35.613, s
train raw read rate per epoch, "240.550, 288.646, 223.798, 271.536, 243.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.678, MB/s
train observed time per epoch, "36.578, 40.755, 40.904, 37.063, 37.093", "s, s, s, s, s"
train observed time, 192.392, s
train observed rate per epoch, "50.785, 45.409, 45.238, 50.096, 50.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.316, MB/s
train throughput samples per second per epoch, "0.765, 0.687, 0.685, 0.755, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 46.687, MB/s
train io stdev, 2.296, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.881, 1.677, 1.293, 1.823, 1.318", "s, s, s, s, s"
eval metadata time, 7.991, s
eval raw read time per epoch, "1.924, 2.559, 2.026, 1.664, 1.851", "s, s, s, s, s"
eval total raw read time, 10.024, s
eval raw read rate per epoch, "266.074, 199.317, 251.770, 307.083, 276.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 260.644, MB/s
eval observed time per epoch, "14.522, 15.978, 15.482, 16.367, 14.781", "s, s, s, s, s"
eval observed time, 77.128, s
eval observed rate per epoch, "38.698, 34.864, 36.082, 33.964, 37.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.313, MB/s
eval throughput samples per second per epoch, "0.551, 0.501, 0.517, 0.489, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 33.259, MB/s
eval io stdev, 1.503, MB/s
