metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.385, 4.971, 5.899, 5.085, 4.947", "s, s, s, s, s"
train metadata time, 26.287, s
train raw read time per epoch, "7.831, 7.705, 7.964, 7.313, 7.649", "s, s, s, s, s"
train total raw read time, 38.463, s
train raw read rate per epoch, "228.843, 232.565, 225.015, 245.032, 234.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.145, MB/s
train observed time per epoch, "36.537, 41.089, 40.869, 36.615, 37.263", "s, s, s, s, s"
train observed time, 192.373, s
train observed rate per epoch, "50.844, 45.027, 45.278, 50.731, 49.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.340, MB/s
train throughput samples per second per epoch, "0.766, 0.681, 0.685, 0.765, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 46.707, MB/s
train io stdev, 2.454, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.723, 1.371, 1.180, 1.096, 1.669", "s, s, s, s, s"
eval metadata time, 7.039, s
eval raw read time per epoch, "2.013, 2.682, 2.172, 2.445, 1.830", "s, s, s, s, s"
eval total raw read time, 11.142, s
eval raw read rate per epoch, "253.677, 190.734, 235.557, 208.854, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.035, MB/s
eval observed time per epoch, "14.415, 15.769, 15.360, 16.346, 14.405", "s, s, s, s, s"
eval observed time, 76.294, s
eval observed rate per epoch, "39.015, 35.366, 36.395, 34.011, 39.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.767, MB/s
eval throughput samples per second per epoch, "0.555, 0.507, 0.521, 0.489, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.526, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.637, MB/s
eval io stdev, 1.672, MB/s
