metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.886, 4.720, 5.425, 5.603, 5.569", "s, s, s, s, s"
train metadata time, 27.203, s
train raw read time per epoch, "7.415, 7.526, 7.518, 7.798, 6.644", "s, s, s, s, s"
train total raw read time, 36.900, s
train raw read rate per epoch, "241.686, 238.120, 238.369, 229.799, 269.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.538, MB/s
train observed time per epoch, "36.480, 40.647, 41.507, 36.979, 37.132", "s, s, s, s, s"
train observed time, 192.745, s
train observed rate per epoch, "50.926, 45.534, 44.561, 50.214, 49.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.247, MB/s
train throughput samples per second per epoch, "0.768, 0.689, 0.675, 0.757, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.620, MB/s
train io stdev, 2.475, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.167, 1.406, 1.289, 1.137, 1.259", "s, s, s, s, s"
eval metadata time, 6.258, s
eval raw read time per epoch, "2.418, 2.762, 2.136, 2.236, 2.162", "s, s, s, s, s"
eval total raw read time, 11.714, s
eval raw read rate per epoch, "211.715, 185.013, 239.372, 228.882, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.525, MB/s
eval observed time per epoch, "14.807, 15.911, 15.549, 16.358, 14.640", "s, s, s, s, s"
eval observed time, 77.265, s
eval observed rate per epoch, "37.884, 35.022, 35.912, 33.982, 38.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.231, MB/s
eval throughput samples per second per epoch, "0.540, 0.503, 0.515, 0.489, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.519, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 33.191, MB/s
eval io stdev, 1.397, MB/s
