metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.990, 6.093, 4.957, 5.806, 4.593", "s, s, s, s, s"
train metadata time, 28.439, s
train raw read time per epoch, "7.130, 6.293, 8.129, 7.251, 7.953", "s, s, s, s, s"
train total raw read time, 36.756, s
train raw read rate per epoch, "251.340, 284.744, 220.436, 247.135, 225.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.796, MB/s
train observed time per epoch, "36.253, 40.809, 41.188, 36.451, 37.584", "s, s, s, s, s"
train observed time, 192.284, s
train observed rate per epoch, "51.257, 45.347, 44.917, 50.969, 49.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.373, MB/s
train throughput samples per second per epoch, "0.772, 0.686, 0.680, 0.768, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.730, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.738, MB/s
train io stdev, 2.547, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.296, 1.374, 1.382, 1.370, 1.348", "s, s, s, s, s"
eval metadata time, 6.770, s
eval raw read time per epoch, "2.448, 2.880, 1.915, 1.966, 2.075", "s, s, s, s, s"
eval total raw read time, 11.284, s
eval raw read rate per epoch, "208.854, 177.383, 267.028, 260.353, 246.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.291, MB/s
eval observed time per epoch, "14.539, 15.295, 15.262, 16.053, 14.459", "s, s, s, s, s"
eval observed time, 75.608, s
eval observed rate per epoch, "38.650, 36.563, 36.648, 34.685, 38.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.086, MB/s
eval throughput samples per second per epoch, "0.550, 0.523, 0.524, 0.498, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 33.908, MB/s
eval io stdev, 1.291, MB/s
