metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.805, 5.601, 5.749, 5.962, 5.744", "s, s, s, s, s"
train metadata time, 29.861, s
train raw read time per epoch, "6.790, 6.517, 7.608, 6.422, 6.650", "s, s, s, s, s"
train total raw read time, 33.987, s
train raw read rate per epoch, "263.909, 274.969, 235.534, 279.041, 269.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.589, MB/s
train observed time per epoch, "36.775, 40.873, 41.013, 36.880, 37.051", "s, s, s, s, s"
train observed time, 192.592, s
train observed rate per epoch, "50.503, 45.273, 45.114, 50.354, 50.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.271, MB/s
train throughput samples per second per epoch, "0.761, 0.685, 0.683, 0.759, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.729, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 46.644, MB/s
train io stdev, 2.352, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.097, 1.569, 2.231, 1.922, 2.162", "s, s, s, s, s"
eval metadata time, 8.981, s
eval raw read time per epoch, "2.737, 2.597, 1.082, 1.491, 1.583", "s, s, s, s, s"
eval total raw read time, 9.491, s
eval raw read rate per epoch, "186.920, 196.456, 473.022, 342.368, 323.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 304.835, MB/s
eval observed time per epoch, "15.060, 16.319, 15.630, 16.390, 14.932", "s, s, s, s, s"
eval observed time, 78.331, s
eval observed rate per epoch, "37.187, 34.071, 35.709, 33.910, 37.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.683, MB/s
eval throughput samples per second per epoch, "0.531, 0.490, 0.512, 0.488, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.511, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 32.730, MB/s
eval io stdev, 1.272, MB/s
