metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.599, 10.269, 9.467, 10.350, 8.835", "s, s, s, s, s"
train metadata time, 49.521, s
train raw read time per epoch, "14.518, 14.502, 17.052, 16.399, 16.322", "s, s, s, s, s"
train total raw read time, 78.793, s
train raw read rate per epoch, "123.433, 123.566, 105.093, 109.275, 109.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 114.231, MB/s
train observed time per epoch, "36.379, 40.978, 40.772, 36.363, 37.111", "s, s, s, s, s"
train observed time, 191.603, s
train observed rate per epoch, "51.072, 45.153, 45.390, 51.097, 50.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.548, MB/s
train throughput samples per second per epoch, "0.770, 0.683, 0.687, 0.770, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.733, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 46.901, MB/s
train io stdev, 2.525, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.056, 1.793, 2.599, 2.701, 1.808", "s, s, s, s, s"
eval metadata time, 10.956, s
eval raw read time per epoch, "4.916, 6.857, 4.533, 4.653, 4.702", "s, s, s, s, s"
eval total raw read time, 25.661, s
eval raw read rate per epoch, "103.950, 74.386, 112.533, 109.672, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 102.139, MB/s
eval observed time per epoch, "14.214, 15.645, 15.014, 16.441, 14.645", "s, s, s, s, s"
eval observed time, 75.958, s
eval observed rate per epoch, "39.622, 35.673, 37.312, 33.798, 38.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.949, MB/s
eval throughput samples per second per epoch, "0.563, 0.511, 0.533, 0.487, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.528, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 33.790, MB/s
eval io stdev, 1.707, MB/s
