metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.826, 5.333, 5.651, 5.872, 6.709", "s, s, s, s, s"
train metadata time, 30.391, s
train raw read time per epoch, "6.564, 7.487, 7.840, 6.038, 5.925", "s, s, s, s, s"
train total raw read time, 33.855, s
train raw read rate per epoch, "272.999, 239.332, 228.565, 296.811, 302.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 268.028, MB/s
train observed time per epoch, "36.500, 40.947, 40.884, 36.372, 36.995", "s, s, s, s, s"
train observed time, 191.698, s
train observed rate per epoch, "50.897, 45.188, 45.262, 51.082, 50.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.524, MB/s
train throughput samples per second per epoch, "0.767, 0.684, 0.685, 0.770, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.732, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.879, MB/s
train io stdev, 2.531, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.092, 2.161, 1.711, 1.686, 1.610", "s, s, s, s, s"
eval metadata time, 9.259, s
eval raw read time per epoch, "1.460, 2.324, 1.517, 1.770, 1.945", "s, s, s, s, s"
eval total raw read time, 9.017, s
eval raw read rate per epoch, "349.998, 219.345, 336.646, 288.963, 263.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 292.176, MB/s
eval observed time per epoch, "14.002, 15.760, 15.691, 15.998, 15.130", "s, s, s, s, s"
eval observed time, 76.580, s
eval observed rate per epoch, "40.284, 35.388, 35.559, 34.815, 37.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.609, MB/s
eval throughput samples per second per epoch, "0.571, 0.508, 0.510, 0.500, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.524, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 33.506, MB/s
eval io stdev, 1.646, MB/s
