metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.176, 6.607, 4.972, 5.791, 5.203", "s, s, s, s, s"
train metadata time, 28.749, s
train raw read time per epoch, "7.372, 7.433, 8.413, 6.458, 7.270", "s, s, s, s, s"
train total raw read time, 36.946, s
train raw read rate per epoch, "243.089, 241.102, 213.005, 277.471, 246.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.230, MB/s
train observed time per epoch, "36.403, 41.099, 41.418, 36.823, 37.482", "s, s, s, s, s"
train observed time, 193.227, s
train observed rate per epoch, "51.037, 45.017, 44.658, 50.434, 49.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.132, MB/s
train throughput samples per second per epoch, "0.769, 0.681, 0.676, 0.760, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.040, samples/s
train io avg, 46.513, MB/s
train io stdev, 2.557, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.691, 1.954, 1.790, 1.635, 1.411", "s, s, s, s, s"
eval metadata time, 8.481, s
eval raw read time per epoch, "1.777, 2.281, 1.615, 1.687, 1.975", "s, s, s, s, s"
eval total raw read time, 9.335, s
eval raw read rate per epoch, "288.009, 224.113, 316.619, 303.268, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 278.461, MB/s
eval observed time per epoch, "14.546, 15.758, 15.714, 16.463, 14.562", "s, s, s, s, s"
eval observed time, 77.041, s
eval observed rate per epoch, "38.631, 35.394, 35.502, 33.749, 38.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 36.372, MB/s
eval throughput samples per second per epoch, "0.550, 0.508, 0.509, 0.486, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.520, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 33.307, MB/s
eval io stdev, 1.616, MB/s
