metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.731, 5.299, 5.247, 6.057, 6.079", "s, s, s, s, s"
train metadata time, 30.414, s
train raw read time per epoch, "6.777, 6.876, 7.948, 7.290, 6.268", "s, s, s, s, s"
train total raw read time, 35.158, s
train raw read rate per epoch, "264.426, 260.629, 225.469, 245.823, 285.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.450, MB/s
train observed time per epoch, "36.949, 40.868, 40.920, 36.768, 37.448", "s, s, s, s, s"
train observed time, 192.952, s
train observed rate per epoch, "50.257, 45.279, 45.220, 50.513, 49.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.166, MB/s
train throughput samples per second per epoch, "0.758, 0.685, 0.684, 0.762, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 46.546, MB/s
train io stdev, 2.244, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.653, 1.841, 1.568, 1.944, 1.877", "s, s, s, s, s"
eval metadata time, 8.884, s
eval raw read time per epoch, "1.857, 2.401, 1.726, 1.384, 1.372", "s, s, s, s, s"
eval total raw read time, 8.739, s
eval raw read rate per epoch, "275.611, 212.669, 296.592, 369.071, 372.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 305.773, MB/s
eval observed time per epoch, "14.944, 16.147, 15.867, 16.198, 14.635", "s, s, s, s, s"
eval observed time, 77.791, s
eval observed rate per epoch, "37.505, 34.467, 35.127, 34.347, 38.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 35.964, MB/s
eval throughput samples per second per epoch, "0.535, 0.495, 0.504, 0.494, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.515, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 32.966, MB/s
eval io stdev, 1.390, MB/s
